destination_id,edge_id,method,level,service,class,Class.keyword,class,Class.keyword,messageRealm,serviceAction,messageParams.subscriber,messageParams.calledMessageQueue,messageParams.type,messageParams.messageID,messageParams.correlationID,messageParams.transactionID,messageParams.originatingMS,messageParams.terminatingMS,serviceData.httpParams.statusCode,message_id_length,correlation_id_length,transaction_id_length
6496bfee8f4df6611ccd8a79,6496bfee8f4df6611ccd8a9d,deserializeMessage,INTERNALTRACE,callbroker,,,,,internal,gone,ocxuaESEv0bNKKGu,notificationbroker-notificationbroker-556d45f4d9-vqflh,notification,49f73fc5-12a2-40d3-93a4-77b554d1119b,50adff5c0ae1b97c286330c0f2d4cbad,300e5d43-a212-48ac-a0d9-7571a9350852,notificationbroker,callbroker,404,36,32,36
6496bfee8f4df6611ccd8a79,6496bfee8f4df6611ccd8a9e,deserializeMessage,INTERNALTRACE,callbroker,,,,,internal,gone,ocxuaESEv0bNKKGu,notificationbroker-notificationbroker-556d45f4d9-vqflh,notification,0a12a72c-cd60-4f5f-8d8d-f59f7c67551f,f73384732c7aaa96cdae719b93660e47,15d6664f-0233-4db5-9e75-d3f894480c6a,notificationbroker,callbroker,404,36,32,36
6496bfee8f4df6611ccd8a79,6496bfee8f4df6611ccd8a9f,deserializeMessage,INTERNALTRACE,callbroker,,,,,internal,gone,ocxuaESEv0bNKKGu,notificationbroker-notificationbroker-556d45f4d9-vqflh,notification,3f41dc38-5303-4da0-a0c8-48459e29f8f9,c3cc608b5f2967cc2170deac0716defe,98c8cb46-97c9-465b-8b9e-dce7b48578ed,notificationbroker,callbroker,404,36,32,36
6496bfee8f4df6611ccd8a79,6496bfee8f4df6611ccd8aa0,deserializeMessage,INTERNALTRACE,callbroker,,,,,internal,gone,ocxuaESEv0bNKKGu,notificationbroker-notificationbroker-556d45f4d9-vqflh,notification,0703802e-e28c-4eb1-82ab-525de5ab1c82,87a1c761df1ab201b6fb67b7375bab39,e7a651c3-9a7f-4c40-ac39-9171a579be7f,notificationbroker,callbroker,404,36,32,36
6496bfee8f4df6611ccd8a79,6496bfee8f4df6611ccd8aa1,deserializeMessage,INTERNALTRACE,callbroker,,,,,internal,gone,ocxuaESEv0bNKKGu,notificationbroker-notificationbroker-556d45f4d9-vqflh,notification,ea129f38-e04c-40b3-a03c-9df137a92af3,9c9bd0e2ead11eb4b376d9ae3c59ed5d,2ebaabc3-5957-4803-a14f-132ccb7d9419,notificationbroker,callbroker,404,36,32,36
6496bfee8f4df6611ccd8a79,6496bfee8f4df6611ccd8aa2,deserializeMessage,INTERNALTRACE,callbroker,,,,,internal,gone,ocxuaESEv0bNKKGu,notificationbroker-notificationbroker-556d45f4d9-vqflh,notification,0ca1fa0f-c4ac-4241-8de1-d6f3bfd959e7,06b6931184c3309f7f26f2cb56705ccf,2aa7edd7-0c2b-49e7-94e1-7f85e6a1f891,notificationbroker,callbroker,404,36,32,36
6496bfee8f4df6611ccd8a79,6496bfee8f4df6611ccd8aa3,deserializeMessage,INTERNALTRACE,callbroker,,,,,internal,gone,ocxuaESEv0bNKKGu,notificationbroker-notificationbroker-556d45f4d9-vqflh,notification,dc467474-3192-4c65-95c6-7c33651a148f,7cd8a890ccbc64022aa16a6cec555fb1,70056f19-5512-4d1f-9b69-5343b93947cf,notificationbroker,callbroker,404,36,32,36
6496bfee8f4df6611ccd8a79,6496bfee8f4df6611ccd8aa4,deserializeMessage,INTERNALTRACE,callbroker,,,,,internal,gone,ocxuaESEv0bNKKGu,notificationbroker-notificationbroker-556d45f4d9-vqflh,notification,f6a7efc5-18cd-4c0f-996f-e7fc0f1aae75,e9ac2cebe51b65a703ed69602c26995a,f4cb110c-d35e-4c50-b010-0bfbd1575577,notificationbroker,callbroker,404,36,32,36
6496bfee8f4df6611ccd8a79,6496bfee8f4df6611ccd8aa5,deserializeMessage,INTERNALTRACE,callbroker,,,,,internal,gone,ocxuaESEv0bNKKGu,notificationbroker-notificationbroker-556d45f4d9-vqflh,notification,717217c1-4317-4d2e-95c1-9944aa5c0605,59a84959c7a4b19e9ac52d7a343d9ac7,a1ed2872-5a44-4803-9c36-ec653ca86188,notificationbroker,callbroker,404,36,32,36
6496bfee8f4df6611ccd8a79,6496bfee8f4df6611ccd8aa6,deserializeMessage,INTERNALTRACE,callbroker,,,,,internal,gone,ocxuaESEv0bNKKGu,notificationbroker-notificationbroker-556d45f4d9-vqflh,notification,5b1a0d33-a49d-4c4f-8469-a8a015d46cc6,2f08a9b322bc580609796b030d223fc0,bb1184ff-4af4-429d-bfd4-d8b4ac94eb44,notificationbroker,callbroker,404,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aa8,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,2c49afd7-00d5-4c26-a4b8-ff2bd9e4a8a6,927e2f72b4ef1cd70955a7b2f88de4ff,b5490b13-1465-4299-82b1-6bca38a5df4c,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aa9,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,02909c47-6923-40cc-be45-e0cb3fe11896,d3d1068bb8a5570b2c3e779c989d84e4,f3eabc31-cf8b-4933-9934-cb07b610465e,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aaa,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,be11c534-f89e-498c-b9aa-bd6aa1441863,90a746632f892082678f49a2103634a5,ae4b7857-330e-41c7-a937-c9fdfceaec5f,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aab,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,daaa3ed9-3ac1-4e90-a742-252e3c2cd97c,dd9258348a4350b8754cd64b12ec493e,1f81f11b-505b-4d77-8d5a-fb0216ce3387,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aac,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,c98035bc-6bf1-45f9-b37d-4b2befc6000f,c69204284c348cec881b7e3f7cd0450f,c03b5707-0693-4684-aa71-537adeee174d,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aad,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,8533f1d7-4dad-4ad3-ae83-99c7eef649ed,d0f38e2cdf1287344276157310b5b020,5e28b47e-f584-4860-ab0e-3f0f7fac2f9d,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aae,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,dd5353a4-6058-4696-8c1d-d644d25b79fc,a5a9beff18df3f80d7fd2b53266aa475,385b27da-1a39-4ab1-b177-ad92d9180e86,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aaf,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,ae979520-1116-4e90-8522-ce694790f4c8,a8df733688d1ee9ede9e62ff9c4dda5d,20b8d573-c962-48ee-b054-2e2e46cc78d4,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ab0,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,9b877785-9f2b-4dfe-9a65-779b4d45d8f9,eaf3e89134ea13a0bce0fbed166f1341,0b7173a4-091a-43a4-bdf7-7aa69bdea30b,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ab1,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,40e2e074-50d5-4bec-9357-b626b789bdb8,8caf637b3944542ac1408254ee4e4120,64ffb47d-400c-4644-a608-1523db06fc74,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ab2,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,172e5c4e-5001-4954-9f23-0f689f30a3df,be77f1c426b5befef3a6c99c35919261,693e1661-81d8-43a0-8079-068d99b4f79c,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ab3,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,c9005e8f-70cc-4048-b583-a596df464eed,0faf92703b02c7329e59c15911a0f241,89d3bde3-31c9-44bf-8bc4-b1c9c811b102,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ab4,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,340e8b56-381a-4437-9814-485a0cbedd03,ac5beab442d96a6dee75eec2a0d0ea15,cffda826-9a05-4ba0-9f7a-8ce408cd4272,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ab5,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,32ac0767-acb6-47c2-ae69-3eff32f575d5,b279042c4b2762e8dd5ada98580c9881,6c296945-0a00-46cf-b2bf-b0030b23709f,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ab6,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,3157089a-47d1-48f3-bdf2-c94455562fef,9265f44b39ce3985d1c6587a1b7f2c8c,e1602d83-bcaa-4118-98fb-e358b97f5e76,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ab7,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,6d61a7e0-ccc4-43ed-b700-ec5339a7ec14,52590cee436e3a09528e5b1711667ce4,bba84eb4-2674-4d2d-acc3-2221346f000a,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ab8,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,a7083ffa-fd92-4706-b2a2-7d6ca9da637c,6407d38faadfd8ce24c06819d746bf8c,acd50110-aae2-4da1-9f3a-9877826ed1f4,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ab9,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,52328891-f2b5-4669-b6fc-947754dca31e,228478e6688e43491319ebf867c8656b,0ceb882d-ab6a-4038-b5a4-23bdd931c41c,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aba,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,27201f95-7bd9-4e9c-a823-6c043fe36286,f577e38d4492e203e331eb7602def2af,b8ed2858-2bcd-493a-a932-aba0baf118a3,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8abb,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,47e7e6d5-3c4f-469b-aa7d-dcca6167f15b,51823ce8d7706b699237d666b0e32954,321bf2a8-3d3c-4b97-ac3c-29dc17ae7ca8,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8abc,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,bf49cb9e-273b-478c-b550-754800ef0d21,0850ab09568c45219ab532eda8a9efce,a7e28917-c4b0-4ce2-a710-429fb424242c,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8abd,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,2c2a647a-476d-4dde-ab85-204e824c67e9,7a35f7145644b68b90f14f2f6b0461bc,f2c2ce9f-a435-431f-813e-094aafcc9873,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8abe,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,de070f95-a46b-474b-8628-be5846efa8d8,5882060f427b60f5e4c611a7239eda7b,6f335cb7-72cf-4440-a67e-02501d8816a8,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8abf,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,bfa3f267-e415-410b-84d9-d2fa59918517,988e95e14353cc63765b1052f3b4d15b,1171006c-2624-4a59-9585-e67327372704,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ac0,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,2fba8901-116e-4206-8d04-57435552a3fa,acee30fd87b1fc9965b385719cb2a37d,f65eab56-6cc4-4c39-99dc-ed195f42bf9c,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ac1,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,86393f90-c247-498b-8679-7ad552cba586,c25972e812af83474985bcb91805f4c1,2f0815e6-1d0c-4fd1-acb7-276279d30457,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ac2,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,b1032a32-d9d8-4044-852d-5a4355188185,78d6ca0151d4c2cac42ec3e241136ec0,b70f4399-53c3-4e62-925f-e1ab0136f89d,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ac3,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,9102bf92-cb28-42ac-af34-097cc54bcea3,ed408edb2fec2c84152eebd1bc30e156,a0e9e782-b666-4936-9840-e206a3cd29ec,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ac4,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,6354ded3-cbef-4b00-9b28-ec81187c62f1,b8e59d7ec73141638f0fba7fabb8337a,dbba7e01-cb57-4266-91cc-11307e0df7c5,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ac5,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,81febc29-ce8b-4437-a45b-65210cc4be7b,eb147aa45238c5c3a61f3c889701bb55,354d1ba8-0995-4985-a92b-99e5322b0140,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ac6,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,375e0949-1a72-452c-82f1-751ddd62d840,fa062b1c447de1e7896aa4de2ad1269b,26983a91-7ffa-4c0a-baf1-422e0af2b63c,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ac7,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,5c4f8238-43f2-4beb-a29d-afd9eb045aec,85274dabec7f13cc119f82c4f9c991a9,a22d8a41-ed31-47e0-b747-3b0337ac3d01,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ac8,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,d240ad3b-9d0a-4207-8cdd-09bd10d2e5e3,947c0dd0047fc193ffdf395a0c1ea530,e0ed7f39-4f66-4065-a14d-10503415f8ee,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ac9,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,b609a241-fac2-40d0-9076-f9a1c5b0ef4b,421d044df9ec5b091a9db808bf1b73bc,493c25d1-77d9-4a30-8c56-cedd9acc852d,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aca,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,37dff3f8-a63c-46be-82c8-50e61d337be4,7bdd5a4fc469a690522f489f780f74ad,37cc0ba5-34a4-43c3-93b6-97caf7776f9d,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8acb,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,4c07eaf6-895c-42c5-a0f8-cf7d089fd01a,ec6561941145a17cabf80709c2fa4153,4d3e00b1-e874-4f32-9a33-fe4f12cbfb68,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8acc,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,d0e2afd0-9bd8-4c13-b9b9-6dca1e75656a,4f33e4ee889dacecfcbf6b43cddee2c6,6dcc9b25-66b0-49c8-8cdc-a6bb8dbfca8d,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8acd,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,d3d13ba9-867c-4026-8800-1332ded69e09,020e838266b8852e2da77caf0c6277d5,2d8a2fd9-a2dc-46e6-b056-09cd77055837,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ace,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,72cc802e-020e-41fe-895d-9314ba673cc3,1e084aeca6847f17963a08048dca944f,b52447e1-37a6-4f2e-93c0-ee2290d5cd43,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8acf,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,cf0aa197-fa16-44b0-b06a-455733969593,a6f357db525f97cc6c07b675411184cb,77fba97d-efb8-4a81-9aa5-9468956c6ed6,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ad0,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,a6ee69ab-33e9-43a2-9030-875926834389,eb085b07f6427d109ee0f7254a95231d,d5d21b65-d4fb-4c8e-9579-a6252e1037f5,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ad1,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,fbf91bf1-ef03-443a-826d-f3fc5f91d09d,9b33fa1430a5b4e4e5235a2b68f8b541,3e29ff6d-ec04-4613-8dd3-0f09e35ebf6f,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ad2,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,a622fa24-6b5c-49b5-b43e-a7bea66f3766,09875f8854c4e9b1846d7a3b5f331734,e9a59533-3cde-4a73-bce6-766ec1ba4aa5,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ad3,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,341cf3f1-f20d-4d05-97fa-81eeff7a2d4e,b124b8983c5303b2760942f3abe27c35,1239ab20-69cc-412a-a13e-b0382d832b49,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ad4,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,f2ea878b-1967-4687-b6fc-896cbb4e0bfb,55debdaa85e1f658748f45f050af0d7a,e4ae4917-eea9-4768-8082-6102cd26ebc0,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ad5,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,a5b4a1d7-05d6-481b-9daa-830ecdfdf960,8248057b1972142cb7c047dace878608,d717f34f-b680-43d4-84b6-d32568805f1f,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ad6,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,3ad06e63-7485-46ef-9ebb-c41f781f1991,5f2c4d241ecbad3b21e3ed8d914733b4,1a56980a-b9f3-4c39-85a8-9f3bb6d483c2,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ad7,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,d926b886-a53a-44b9-a3c6-8c68f84e1956,67399858132e9dc4570b33b5e8a40205,8bf2b034-91b6-4879-b375-65590544babb,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ad8,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,7584a9fc-dde8-43a3-baa7-50c4b1475d54,7d7c2f60eac90dd1451b73ca7ee5b44f,10db87f5-e62c-434a-8777-1d5642452303,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ad9,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,2f6f6fc9-5da1-45d7-b021-ebb82d8ba438,69eef70d587dea259a538db9f0659a62,d2b77f51-0c29-4247-a8bb-dda635b6b792,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ada,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,7f78b151-6103-46d8-9686-89a6c0a25891,3687db93ebf2248d4f638628943bba4a,185642ed-556c-4a27-a94e-c8c315259d6a,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8adb,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,9021cc12-d1c0-4bf0-b6be-bc4bd2cd7e22,def8e84d36d7fea68672ac1d297aa296,5fa66130-8d0f-4739-b06e-9d49b578f3ea,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8adc,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,39fd6da5-5421-4d63-947e-25222757cbaf,55234732f68be2f9af0fea08659d785d,5ca34c48-360a-4cf3-b821-6c6c6aa8bbd2,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8add,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,0da4ce15-4534-4a83-a575-d417ddce91c6,5890ae57fd2d3f4bc115189ae48ea12f,8337d48a-df4a-4725-9933-b7da3cdeb74d,callbroker,restamqpgw,200,36,32,36
